AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,146.6,143.4,133.3,135.8,135.9,129.0,141.1,,133.6,139.1
Current_Liabilities,145.0,145.0,134.2,158.3,152.0,151.7,168.2,,169.1,310.7
Diluted_EPS,-0.065,-0.114,-0.269,-0.096,0.102,-0.064,-0.106,-1.204,-0.121,-0.609
Goodwill_Intangibles,9.0,,,,,,,,0.0,0.0
Inventory,56.9,59.1,51.1,49.7,44.1,40.9,43.6,,34.1,39.7
LT_Debt,178.3,171.0,169.7,146.8,152.4,153.6,146.1,0.0,137.1,0.0
Revenue,98.0,85.8,73.3,88.2,103.3,105.8,105.6,402.7,102.0,89.9
Shares_Diluted,40.927,40.286,39.905,39.888,46.567,36.297,36.045,,35.552,35.50199999999999
Total_Assets,185.8,173.3,164.9,166.0,165.3,158.3,172.1,,155.0,154.2
Total_Liabilities,379.8,369.5,360.4,364.5,360.8,361.4,374.6,,351.2,355.8
