AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,439.2,446.9,451.3,459.5,441.3,523.6,522.4,565.1,526.4,445.2,438.8,424.0,371.7,446.4
Current_Liabilities,419.4,440.4,439.8,419.4,393.5,405.6,414.4,428.0,471.1,442.7,431.7,389.3,340.9,405.2
Diluted_EPS,0.122,0.039,0.014,0.008,0.008,-0.008,0.011,0.016,0.013999999999999999,0.013,0.006,0.004,0.035,0.047
Goodwill_Intangibles,259.3,262.8,267.2,271.1,273.7,276.7,269.9,275.5,299.0,298.0,300.6,300.9,303.5,309.2
Inventory,25.7,26.8,28.0,31.0,22.7,32.2,38.9,41.9,39.2,31.2,30.9,30.0,29.1,23.7
LT_Debt,590.8,493.2,497.9,554.5,556.6,542.1,516.2,558.7,600.8,555.7,543.1,581.4,356.9,349.5
Revenue,251.6,246.9,247.8,245.7,238.3,236.0,228.3,238.0,263.8,257.7,241.0,237.9,241.3,243.7
Shares_Diluted,186.119,183.77,183.15,183.609,182.775,182.688,183.233,181.811,162.918,163.505,163.376,163.251,162.505,165.611
Total_Assets,1590.7,1492.8,1499.3,1535.0,1511.7,1512.3,1493.1,1549.4,1586.5,1501.7,1482.1,1442.0,1178.6,1237.9
Total_Liabilities,1042.4,971.0,985.8,1024.7,1003.5,1006.7,986.9,1045.3,1138.3,1062.1,1051.6,1025.2,761.8,822.9
