AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,478.0,486.7,467.3,554.5,553.2,598.5,519.8,445.2,438.8,424.0,371.7,446.4
Current_Liabilities,465.8,444.2,416.7,429.5,438.9,453.3,465.1,442.7,431.7,389.3,340.9,405.2
Diluted_EPS,0.015,0.009,0.009,-0.009,0.012,0.017,0.013,0.013,0.006,0.004,0.035,0.047
Goodwill_Intangibles,283.0,287.1,289.9,293.0,285.8,291.8,295.2,298.0,300.6,300.9,303.5,309.2
Inventory,29.7,32.8,24.1,34.1,41.2,44.4,38.7,31.2,30.9,30.0,29.1,23.7
LT_Debt,527.3,587.3,589.5,574.2,546.7,591.7,593.2,555.7,543.1,581.4,356.9,349.5
Revenue,262.4,260.2,252.4,249.9,241.8,252.1,260.5,257.7,241.0,237.9,241.3,243.7
Shares_Diluted,183.15,183.609,182.775,182.688,183.233,181.811,162.918,163.505,163.376,163.251,162.505,165.611
Total_Assets,1587.9,1625.7,1601.0,1601.6,1581.3,1641.0,1566.6,1501.7,1482.1,1442.0,1178.6,1237.9
Total_Liabilities,1044.0,1085.2,1062.8,1066.2,1045.3,1107.1,1124.0,1062.1,1051.6,1025.2,761.8,822.9
