AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,479.3,484.0,492.9,473.3,561.5,560.3,606.1,526.4,445.2,438.8,424.0,371.7,446.4
Current_Liabilities,472.3,471.7,449.9,422.0,435.0,444.5,459.0,471.1,442.7,431.7,389.3,340.9,405.2
Diluted_EPS,0.041,0.016,0.009,0.009,-0.009,0.012,0.017,0.014,0.013000000000000001,0.006,0.004,0.035,0.047
Goodwill_Intangibles,281.9,286.6,290.7,293.6,296.7,289.5,295.5,299.0,298.0,300.6,300.9,303.5,309.2
Inventory,28.8,30.1,33.2,24.4,34.5,41.8,44.9,39.2,31.2,30.9,30.0,29.1,23.7
LT_Debt,529.0,534.0,594.8,597.0,581.5,553.6,599.2,600.8,555.7,543.1,581.4,356.9,349.5
Revenue,264.8,265.7,263.5,255.6,253.1,244.9,255.3,263.8,257.7,241.0,237.9,241.3,243.7
Shares_Diluted,183.77,183.15,183.609,182.775,182.688,183.233,181.811,162.918,163.505,163.376,163.251,162.505,165.611
Total_Assets,1601.1,1608.1,1646.3,1621.3,1622.0,1601.4,1661.8,1586.5,1501.7,1482.1,1442.0,1178.6,1237.9
Total_Liabilities,1041.5,1057.3,1099.0,1076.3,1079.7,1058.5,1121.2,1138.3,1062.1,1051.6,1025.2,761.8,822.9
