AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,448.3,531.9,530.7,574.2,498.7,427.0,426.1,424.0,371.7,446.4
Current_Liabilities,399.8,412.0,421.0,434.8,446.2,424.6,419.2,389.3,340.9,405.2
Diluted_EPS,0.008,-0.008,0.011,0.016,0.013,0.013,0.006,0.004,0.035,0.047
Goodwill_Intangibles,278.1,281.1,274.2,279.9,283.2,285.9,291.9,300.9,303.5,309.2
Inventory,23.1,32.7,39.6,42.6,37.2,30.0,30.0,30.0,29.1,23.7
LT_Debt,565.5,550.8,524.4,567.6,569.1,533.1,527.4,581.4,356.9,349.5
Revenue,242.1,239.7,231.9,241.8,249.9,247.2,234.0,237.9,241.3,243.7
Shares_Diluted,182.775,182.688,183.233,181.811,162.918,163.505,163.376,163.251,162.505,165.611
Total_Assets,1535.8,1536.4,1516.9,1574.2,1502.8,1440.5,1439.3,1442.0,1178.6,1237.9
Total_Liabilities,1019.5,1022.8,1002.7,1062.0,1078.2,1018.9,1021.3,1025.2,761.8,822.9
