AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,509.4,551.1,478.6,409.8,409.0,407.0,360.7,433.1
Current_Liabilities,404.1,417.3,428.3,407.5,402.4,373.6,330.8,393.2
Diluted_EPS,0.011,0.016,0.012,0.012,0.005,0.004,0.034,0.045
Goodwill_Intangibles,263.2,268.6,271.8,274.4,280.1,288.8,294.5,300.0
Inventory,38.0,40.8,35.7,28.8,28.8,28.8,28.2,23.0
LT_Debt,503.3,544.7,546.2,511.7,506.2,558.0,346.3,339.1
Revenue,222.6,232.1,239.9,237.3,224.6,228.4,234.1,236.4
Shares_Diluted,183.233,181.811,162.918,163.505,163.376,163.251,162.505,165.611
Total_Assets,1455.9,1510.8,1442.4,1382.5,1381.4,1384.0,1143.5,1201.1
Total_Liabilities,962.3,1019.3,1034.8,977.9,980.2,983.9,739.2,798.4
