AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,480.8,461.6,547.7,546.5,591.2,513.5,439.7,438.8,424.0,371.7,446.4
Current_Liabilities,438.8,411.6,424.3,433.6,447.7,459.5,437.3,431.7,389.3,340.9,405.2
Diluted_EPS,0.008,0.008,-0.008,0.012,0.017,0.013,0.013,0.006,0.004,0.035,0.047
Goodwill_Intangibles,283.6,286.4,289.4,282.4,288.2,291.6,294.4,300.6,300.9,303.5,309.2
Inventory,32.4,23.8,33.6,40.7,43.8,38.3,30.9,30.9,30.0,29.1,23.7
LT_Debt,580.1,582.3,567.2,540.0,584.5,586.0,549.0,543.1,581.4,356.9,349.5
Revenue,257.0,249.3,246.9,238.8,249.0,257.4,254.6,241.0,237.9,241.3,243.7
Shares_Diluted,183.609,182.775,182.688,183.233,181.811,162.918,163.505,163.376,163.251,162.505,165.611
Total_Assets,1605.9,1581.5,1582.1,1562.0,1621.0,1547.5,1483.3,1482.1,1442.0,1178.6,1237.9
Total_Liabilities,1072.0,1049.8,1053.2,1032.5,1093.6,1110.3,1049.2,1051.6,1025.2,761.8,822.9
