AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,525.0,568.0,493.3,422.4,421.5,419.4,371.7,446.4
Current_Liabilities,416.5,430.1,441.4,420.0,414.7,385.1,340.9,405.2
Diluted_EPS,0.011,0.016,0.013,0.013,0.005,0.004,0.035,0.047
Goodwill_Intangibles,271.2,276.9,280.1,282.8,288.7,297.6,303.5,309.2
Inventory,39.1,42.1,36.8,29.6,29.6,29.6,29.1,23.7
LT_Debt,518.8,561.4,562.9,527.3,521.7,575.1,356.9,349.5
Revenue,229.4,239.2,247.2,244.6,231.5,235.4,241.3,243.7
Shares_Diluted,183.233,181.811,162.918,163.505,163.376,163.251,162.505,165.611
Total_Assets,1500.5,1557.1,1486.6,1424.9,1423.8,1426.4,1178.6,1237.9
Total_Liabilities,991.9,1050.5,1066.6,1007.9,1010.2,1014.1,761.8,822.9
