AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,54.7,54.2,58.1,44.3,51.5,49.8,46.2,35.0,48.0
Current_Liabilities,27.1,27.8,28.7,26.4,30.7,31.2,29.8,29.8,45.5
Diluted_EPS,-0.112,0.062,0.047,0.046,0.136,0.259,0.169,0.084,0.154
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,23.3,25.5,23.5,15.3,12.6,16.6,15.0,14.2,8.0
LT_Debt,21.0,15.9,22.3,9.6,11.8,10.0,13.7,4.5,0.0
Revenue,39.5,36.4,41.9,45.6,61.4,65.8,57.5,44.2,62.2
Shares_Diluted,42.647,42.704,41.76,40.94,40.936,40.965,40.652,40.2385,40.3293
Total_Assets,241.3,242.1,244.7,226.8,227.8,218.1,206.7,188.2,196.2
Total_Liabilities,68.5,65.6,71.7,56.7,60.5,57.6,57.8,47.1,59.2
