AAII_QTR_DATA,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019
Current_Assets,265.1,132.3,208.4,170.2,162.6,208.3,191.8,196.3
Current_Liabilities,19.4,19.9,78.3,29.1,31.6,111.6,49.0,43.9
Diluted_EPS,-0.013,-0.285,-0.169,-0.199,-0.512,-0.041,-0.006,-0.144
Goodwill_Intangibles,19.1,1.7,1.8,1.8,3.2,3.3,3.1,1.5
Inventory,46.6,43.4,53.9,71.8,100.6,140.8,125.2,113.8
LT_Debt,5.1,56.3,57.9,106.3,81.6,2.1,80.3,46.1
Revenue,20.3,14.6,19.3,20.4,18.0,23.2,25.2,16.3
Shares_Diluted,300.5662,232.6548,203.1921,194.0825,175.371,164.8771,156.2365,155.9491
Total_Assets,576.7,392.8,473.4,435.1,433.7,502.3,469.5,428.5
Total_Liabilities,73.5,125.5,154.7,135.6,113.5,124.2,140.7,101.5
