AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,166.1,156.6,196.4,205.3,235.2,246.6,273.2,278.7,288.7,216.8
Current_Liabilities,64.8,61.0,64.1,68.2,85.8,82.8,80.1,86.0,89.1,81.7
Diluted_EPS,-0.056,-0.136,-0.128,-0.203,-2.346,-0.47,-0.176,-0.442,-0.256,-0.64
Goodwill_Intangibles,108.5,129.8,145.5,156.6,168.4,402.9,397.3,402.8,393.3,403.2
Inventory,0.2,0.3,0.4,0.5,2.2,0.5,0.8,0.8,0.7,0.1
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,23.0,17.6,20.8,18.6,42.2,31.0,39.0,34.1,55.4,35.2
Shares_Diluted,102.2868,107.6869,109.1426,109.3356,109.1754,108.8357,107.3767,49.9199,106.896,106.896
Total_Assets,311.7,326.6,364.0,382.4,419.5,672.3,707.2,721.3,718.3,654.9
Total_Liabilities,68.0,65.5,67.8,72.1,90.0,87.2,81.2,87.1,90.3,84.0
