AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,189.1,197.7,226.4,237.4,263.0,268.3,288.7,216.8
Current_Liabilities,61.7,65.6,82.6,79.7,77.1,82.8,89.1,81.7
Diluted_EPS,-0.123,-0.196,-2.258,-0.453,-0.169,-0.425,-0.256,-0.64
Goodwill_Intangibles,140.0,150.8,162.1,387.9,382.5,387.7,393.3,403.2
Inventory,0.4,0.4,2.1,0.5,0.8,0.8,0.7,0.1
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,20.0,17.9,40.6,29.8,37.5,32.8,55.4,35.2
Shares_Diluted,109.1426,109.3356,109.1754,108.8357,107.3767,49.9199,106.896,106.896
Total_Assets,350.4,368.1,403.8,647.2,680.8,694.4,718.3,654.9
Total_Liabilities,65.3,69.4,86.6,83.9,78.2,83.9,90.3,84.0
