AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,147.4,154.8,166.3,156.8,196.6,205.5,235.4,246.8,273.2,278.7,288.7,216.8
Current_Liabilities,57.1,57.3,64.8,61.0,64.2,68.2,85.9,82.8,80.1,86.0,89.1,81.7
Diluted_EPS,-0.148,-0.167,-0.056,-0.137,-0.128,-0.204,-2.348,-0.471,-0.17600000000000002,-0.442,-0.256,-0.64
Goodwill_Intangibles,84.9,96.1,108.6,129.9,145.6,156.8,168.6,403.3,397.3,402.8,393.3,403.2
Inventory,0.0,0.0,0.2,0.3,0.4,0.5,2.2,0.5,0.8,0.8,0.7,0.1
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,14.4,14.3,23.0,17.6,20.8,18.7,42.3,31.0,39.0,34.1,55.4,35.2
Shares_Diluted,101.1413,101.7821,102.2868,107.6869,109.1426,109.3356,109.1754,108.8357,107.3767,49.9199,106.896,106.896
Total_Assets,271.1,288.5,312.0,326.9,364.4,382.8,419.9,672.9,707.2,721.3,718.3,654.9
Total_Liabilities,60.0,60.4,68.0,65.5,67.9,72.2,90.1,87.2,81.2,87.1,90.3,84.0
