AAII_QTR_DATA,03/31/2022,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,104.1,110.1,136.1,142.9,153.5,144.8,181.5,189.8,222.2,246.8,273.2,278.7,288.7,216.8
Current_Liabilities,46.6,50.3,52.8,52.9,59.8,56.4,59.3,63.0,81.1,82.8,80.1,86.0,89.1,81.7
Diluted_EPS,-3.892,-66.193,-19.687,-22.253,-7.48,-18.15,-16.986,-27.059,-26.601999999999997,-0.471,-0.17600000000000002,-0.442,-0.256,-0.64
Goodwill_Intangibles,22.2,54.1,78.4,88.7,100.3,120.0,134.4,144.7,159.2,403.3,397.3,402.8,393.3,403.2
Inventory,0.0,0.0,0.0,0.0,0.2,0.3,0.4,0.4,2.0,0.5,0.8,0.8,0.7,0.1
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,24.3,11.2,13.3,13.2,21.2,16.3,19.2,17.2,39.9,31.0,39.0,34.1,55.4,35.2
Shares_Diluted,8.4003,0.6967,0.7023,0.7068,0.7103,0.7478,0.7579,0.7592,9.097999999999999,108.8357,107.3767,49.9199,106.896,106.896
Total_Assets,169.0,208.3,250.3,266.4,288.0,301.8,336.4,353.4,396.4,672.9,707.2,721.3,718.3,654.9
Total_Liabilities,54.6,60.4,55.4,55.7,62.8,60.5,62.7,66.6,85.0,87.2,81.2,87.1,90.3,84.0
