AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,112.6,139.2,146.1,157.0,148.0,185.6,194.0,222.2,246.8,273.2,278.7,288.7,216.8
Current_Liabilities,51.4,54.0,54.1,61.2,57.6,60.6,64.4,81.1,82.8,80.1,86.0,89.1,81.7
Diluted_EPS,-5.641,-1.678,-1.896,-0.637,-1.547,-1.448,-2.306,-26.602,-0.47100000000000003,-0.17600000000000002,-0.442,-0.256,-0.64
Goodwill_Intangibles,55.3,80.2,90.7,102.5,122.7,137.5,148.0,159.2,403.3,397.3,402.8,393.3,403.2
Inventory,0.0,0.0,0.0,0.2,0.3,0.4,0.4,2.0,0.5,0.8,0.8,0.7,0.1
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,11.5,13.6,13.5,21.7,16.7,19.6,17.6,39.9,31.0,39.0,34.1,55.4,35.2
Shares_Diluted,8.3611,8.4284,8.4818,8.5239,8.9739,9.0952,9.1113,9.098,108.8357,107.3767,49.9199,106.896,106.896
Total_Assets,213.0,256.0,272.4,294.5,308.6,344.0,361.4,396.4,672.9,707.2,721.3,718.3,654.9
Total_Liabilities,61.8,56.6,57.0,64.2,61.9,64.1,68.1,85.0,87.2,81.2,87.1,90.3,84.0
