AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,183.6,192.0,219.8,230.5,255.4,260.5,280.4,210.5
Current_Liabilities,59.9,63.7,80.2,77.4,74.9,80.4,86.5,79.4
Diluted_EPS,-0.119,-0.19,-2.193,-0.44,-0.164,-0.413,-0.249,-0.622
Goodwill_Intangibles,136.0,146.4,157.5,376.7,371.4,376.5,381.9,391.5
Inventory,0.4,0.4,2.0,0.5,0.7,0.7,0.7,0.1
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,19.4,17.4,39.5,29.0,36.5,31.9,53.8,34.2
Shares_Diluted,109.1426,109.3356,109.1754,108.8357,107.3767,49.9199,106.896,106.896
Total_Assets,340.3,357.5,392.2,628.4,661.1,674.3,697.5,635.9
Total_Liabilities,63.4,67.4,84.1,81.5,75.9,81.5,87.7,81.5
