AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,145.6,152.9,164.3,154.9,194.2,203.1,232.5,243.9,273.2,278.7,288.7,216.8
Current_Liabilities,56.5,56.6,64.0,60.3,63.4,67.4,84.9,81.8,80.1,86.0,89.1,81.7
Diluted_EPS,-0.146,-0.165,-0.056,-0.135,-0.126,-0.201,-2.32,-0.465,-0.17600000000000002,-0.442,-0.256,-0.64
Goodwill_Intangibles,83.9,94.9,107.3,128.4,143.9,154.9,166.6,398.5,397.3,402.8,393.3,403.2
Inventory,0.0,0.0,0.2,0.3,0.4,0.5,2.1,0.5,0.8,0.8,0.7,0.1
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,14.3,14.1,22.7,17.4,20.5,18.4,41.8,30.7,39.0,34.1,55.4,35.2
Shares_Diluted,101.1413,101.7821,102.2868,107.6869,109.1426,109.3356,109.1754,108.8357,107.3767,49.9199,106.896,106.896
Total_Assets,267.9,285.1,308.2,322.9,360.0,378.2,414.8,664.8,707.2,721.3,718.3,654.9
Total_Liabilities,59.3,59.6,67.2,64.7,67.1,71.3,89.0,86.2,81.2,87.1,90.3,84.0
