AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,161.9,152.6,191.3,200.0,229.1,240.2,266.2,271.5,288.7,216.8
Current_Liabilities,63.1,59.4,62.5,66.4,83.6,80.6,78.1,83.8,89.1,81.7
Diluted_EPS,-0.055,-0.133,-0.124,-0.198,-2.285,-0.458,-0.171,-0.43,-0.256,-0.64
Goodwill_Intangibles,105.7,126.5,141.7,152.6,164.1,392.5,387.1,392.4,393.3,403.2
Inventory,0.2,0.3,0.4,0.4,2.1,0.5,0.8,0.8,0.7,0.1
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,22.4,17.2,20.2,18.2,41.1,30.2,38.0,33.2,55.4,35.2
Shares_Diluted,102.2868,107.6869,109.1426,109.3356,109.1754,108.8357,107.3767,49.9199,106.896,106.896
Total_Assets,303.6,318.1,354.6,372.5,408.7,654.9,688.9,702.7,718.3,654.9
Total_Liabilities,66.2,63.8,66.1,70.3,87.7,84.9,79.1,84.9,90.3,84.0
