AAII_QTR_DATA,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Current_Liabilities,0.1,0.1,0.0,0.0,0.0,0.0,0.0,
Diluted_EPS,0.0,0.0,0.0,0.0,-0.002,0.0,-0.02,-6.374
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,,,,,,0.0,
Shares_Diluted,35.3192,35.3192,35.3192,35.3017,8.4392,3.3192,1.0962,
Total_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Total_Liabilities,0.1,0.1,0.0,0.0,0.0,0.0,0.0,
