AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,15.7,9.7,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Current_Liabilities,25.4,17.1,11.3,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,
Diluted_EPS,-0.017,-0.011,-0.011,-0.002,0.0,0.0,0.0,0.0,-0.002,0.0,-0.02,-6.374
Goodwill_Intangibles,0.3,0.3,0.3,,,,,,,0.0,0.0,0.0
Inventory,1.5,0.3,0.2,,,,,,,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,1.0,0.3,,,,,,,,0.0,
Shares_Diluted,103.4511,110.3192,110.3192,35.3192,35.3192,35.3192,35.3192,35.3017,8.4392,3.3192,1.0962,
Total_Assets,18.9,10.5,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Total_Liabilities,27.1,17.2,11.5,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,
