AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,224.4,209.0,210.6,219.1,221.6,215.5,210.0,204.1
Current_Liabilities,138.5,133.7,135.7,132.9,130.7,116.9,117.4,115.6
Diluted_EPS,0.458,0.641,0.505,0.686,0.714,0.628,0.542,0.67
Goodwill_Intangibles,39.2,39.4,39.5,39.6,39.7,39.8,39.9,40.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,129.6,147.0,148.1,147.0,150.1,151.1,146.1,148.2
Shares_Diluted,18.114,18.323,18.526,18.771,18.787,18.858,18.984,19.089
Total_Assets,425.0,416.3,422.1,426.8,427.9,318.0,313.7,309.9
Total_Liabilities,226.9,226.5,228.7,226.0,224.0,123.2,121.5,119.9
