AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.028,0.055,0.049,0.146,-0.002,0.197,-0.079,-0.036,0.021,-0.195,-0.513
Goodwill_Intangibles,1.7,1.7,1.8,1.8,1.8,1.8,1.8,1.8,1.9,1.9,1.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,20.3,27.0
LT_Debt,5.5,5.5,5.5,6.1,6.7,1.2,0.0,0.0,0.0,1.5,0.0
Revenue,8.3,8.0,7.3,6.5,7.0,10.6,5.7,5.3,4.9,6.3,3.4
Shares_Diluted,8.977,8.911,8.579,8.056,8.003,8.719,7.954,6.634,3.965,3.7680000000000002,3.759
Total_Assets,27.7,28.6,18.4,18.1,22.8,19.9,16.1,28.0,30.9,35.1,39.1
Total_Liabilities,16.3,17.4,7.8,8.2,14.2,11.6,8.9,21.0,39.8,45.0,47.3
