AAII_QTR_DATA,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,1.0,0.6,0.9,0.5,0.5,0.2,0.1,0.2
Current_Liabilities,4.6,4.5,3.3,3.0,2.0,3.0,3.0,2.8
Diluted_EPS,-0.019,-0.029,-0.011,-0.027,-0.045,-0.01,-0.012,-0.041
Goodwill_Intangibles,0.0,1.0,,,,,,
Inventory,0.3,0.4,0.4,0.4,0.3,0.1,0.1,0.1
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.1,0.1,0.2,0.1,0.2,0.0,0.1,0.1
Shares_Diluted,58.7127,57.5801,54.4827,53.2435,49.6788,45.3438,43.1219,41.0206
Total_Assets,1.0,1.6,0.9,0.5,0.5,0.2,0.1,0.2
Total_Liabilities,4.6,4.5,3.3,3.0,2.0,3.0,3.0,2.8
