AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.5,0.6,0.9,1.0,0.6,0.9,0.5,0.5,0.2,0.1,0.2
Current_Liabilities,5.4,5.1,5.4,4.6,4.5,3.3,3.0,2.0,3.0,3.0,2.8
Diluted_EPS,-0.009,-0.015,-0.028,-0.019,-0.029,-0.009,-0.027,-0.045,-0.01,-0.012,-0.040999999999999995
Goodwill_Intangibles,,,0.0,0.0,1.0,,,,,,
Inventory,0.2,0.2,0.3,0.3,0.4,0.4,0.4,0.3,0.1,0.1,0.1
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.1,0.0,0.1,0.1,0.0,0.1,0.2,0.0,0.1,0.1
Shares_Diluted,66.7445,63.4429,60.4312,58.7127,57.5801,54.4827,53.2435,49.6788,45.3438,43.1219,41.0206
Total_Assets,0.5,0.6,0.9,1.0,1.6,0.9,0.5,0.5,0.2,0.1,0.2
Total_Liabilities,5.4,5.1,5.4,4.6,4.5,3.3,3.0,2.0,3.0,3.0,2.8
