AAII_QTR_DATA,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.398,0.302,0.337,0.193,0.235,0.185,0.248,0.241
Goodwill_Intangibles,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,5.9,5.9,5.9,5.9,0.0,0.0,0.0,0.0
Revenue,8.3,8.0,7.6,7.2,7.2,6.8,6.6,6.1
Shares_Diluted,6.074,6.074,6.074,6.075,6.073,6.074,6.074,6.074
Total_Assets,721.6,696.0,680.8,635.6,626.3,622.1,595.2,586.0
Total_Liabilities,653.4,628.6,614.3,570.9,562.9,560.6,534.7,525.8
