AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,43.9,51.1,68.3,38.1,39.1,56.0,74.2,77.4
Current_Liabilities,14.9,15.4,18.6,20.1,24.6,29.6,33.0,21.3
Diluted_EPS,-0.069,-0.492,-0.478,-0.736,-0.82,-0.59,-0.56,-0.636
Goodwill_Intangibles,7.4,0.4,0.4,0.2,0.2,0.2,0.2,0.2
Inventory,3.2,3.1,2.9,4.1,4.6,5.1,5.4,4.5
LT_Debt,61.5,60.9,60.3,59.8,46.9,40.7,42.6,44.1
Revenue,21.7,8.8,16.4,12.4,11.1,12.6,16.8,13.3
Shares_Diluted,33.5892,33.5697,26.4477,25.0315,24.9809,24.9636,24.8955,23.6462
Total_Assets,63.5,64.5,78.5,48.8,50.4,68.0,86.9,90.0
Total_Liabilities,84.9,85.3,84.6,83.3,75.1,74.0,76.8,66.6
