AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,67.3,58.5,59.9,62.2,67.9,67.7,57.4,55.1,56.7,56.1
Current_Liabilities,47.3,41.2,44.4,44.8,51.3,52.4,45.2,42.5,42.6,32.3
Diluted_EPS,0.054,-0.005,0.014,-0.03,0.043,0.072,0.029,-0.026,0.029,-0.085
Goodwill_Intangibles,6.1,6.3,6.4,6.6,6.7,6.9,7.0,7.1,7.2,6.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.3,1.3,1.3,1.3,1.6,1.6,1.9,1.8,3.2,11.7
Revenue,58.9,50.9,61.3,61.1,66.4,68.2,57.2,57.0,58.4,59.2
Shares_Diluted,21.147,21.108,21.228,21.096,21.061,21.104,21.092,20.786,21.32,20.649
Total_Assets,82.5,73.9,76.2,79.5,87.1,86.9,77.0,69.1,71.2,70.5
Total_Liabilities,63.5,56.2,58.3,60.6,68.0,68.3,60.0,52.8,54.3,52.8
