AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,491.6,330.2,285.6,375.2,264.6,267.5,,,
Current_Liabilities,214.5,168.1,232.3,289.1,146.7,143.8,,,
Diluted_EPS,-0.237,0.0,0.023,-0.093,-0.057,0.599,0.211,0.143,-0.040999999999999995
Goodwill_Intangibles,250.4,256.2,262.1,268.0,274.3,280.6,,,
Inventory,173.1,137.7,124.7,118.5,96.5,105.3,,,
LT_Debt,299.2,493.9,391.7,424.0,0.0,4.4,0.0,0.0,0.0
Revenue,192.1,202.8,245.9,180.6,139.5,552.6,224.7,197.8,225.4
Shares_Diluted,130.955,126.994,127.298,104.8846,126.9945,126.9945,,,
Total_Assets,776.6,622.3,583.3,656.0,552.3,558.0,,,
Total_Liabilities,534.0,690.9,653.4,736.9,175.0,174.3,,,
