AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,285.6,375.2,264.6,267.5,,,
Current_Liabilities,232.3,289.1,146.7,143.8,,,
Diluted_EPS,0.023,-0.093,-0.057,0.599,0.313,0.143,-0.041
Goodwill_Intangibles,262.1,268.0,274.3,280.6,,,
Inventory,124.7,118.5,96.5,105.3,,,
LT_Debt,391.7,424.0,0.0,4.4,0.0,0.0,0.0
Revenue,245.9,180.6,139.5,552.6,647.9,197.8,225.4
Shares_Diluted,127.298,104.8846,126.9945,126.9945,,,
Total_Assets,583.3,656.0,552.3,558.0,,,
Total_Liabilities,653.4,736.9,175.0,174.3,,,
