AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,12/31/2019,09/30/2019
Current_Assets,457.9,457.8,457.4,127.5,108.6,,
Current_Liabilities,118.3,118.7,120.4,116.8,106.8,,
Diluted_EPS,-0.2,-0.054,-0.104,0.049,0.042,-0.166,-0.561
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2.5,3.3,3.6,25.7,24.6,0.0,0.0
Revenue,49.4,52.1,50.1,53.3,103.7,23.9,65.2
Shares_Diluted,47.1012,46.5702,32.6156,44.4729,44.4729,,
Total_Assets,487.9,488.6,487.7,156.7,134.2,,
Total_Liabilities,124.2,125.8,128.0,146.5,135.3,,
