AAII_QTR_DATA,09/27/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,226.7,0.4,0.7,0.7,0.9,0.9,1.1,1.3,0.7
Current_Liabilities,126.5,2.1,1.9,0.6,0.5,0.1,0.1,0.1,0.7
Diluted_EPS,-0.083,0.129,0.003,0.027,0.032,0.042,0.041,0.027,0.0
Goodwill_Intangibles,1519.2,,,,,,,,0.0
Inventory,57.2,,,,,,,,0.0
LT_Debt,410.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,248.0,470.0,,,,,,,0.0
Shares_Diluted,59.3691,63.8205,55.875,55.875,55.875,55.875,55.875,70.875,50.875
Total_Assets,2061.5,453.0,453.2,451.7,450.1,447.9,445.6,443.3,0.7
Total_Liabilities,1592.4,17.5,17.3,16.1,15.9,15.6,15.6,15.6,0.7
