AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,513.7,518.6,600.6,560.5,506.9,489.9,488.9,482.2,479.8
Current_Liabilities,386.2,384.5,373.1,378.1,343.9,316.8,333.3,307.3,303.1
Diluted_EPS,0.547,0.469,0.272,0.578,0.494,0.609,0.714,0.74,0.575
Goodwill_Intangibles,1450.6,1469.8,1489.9,994.0,987.0,997.9,791.4,764.7,771.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,894.5,956.1,1083.9,617.2,611.9,662.6,470.8,440.6,470.4
Revenue,551.6,608.4,602.5,586.9,567.6,535.2,532.4,528.6,526.8
Shares_Diluted,47.676,47.562,47.641,47.572,47.607,47.424,47.772,48.095,48.528999999999996
Total_Assets,2344.9,2364.8,2460.1,1931.6,1861.1,1856.1,1637.8,1492.7,1490.4
Total_Liabilities,1537.8,1587.4,1711.1,1194.9,1156.0,1175.6,987.8,853.7,875.7
