AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,03/31/2018,03/31/2017,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,126288.7,124091.0,123029.6,119919.4,116985.1,0.0,97393.4,0.0,86693.2,89183.6,85324.5,83182.5,81679.6,82489.1
Revenue,481.2,481.4,488.6,515.9,593.9,726.1,595.0,476.0,896.7,908.4,887.8,868.6,855.3,862.0
Shares_Diluted,,,,,,,,,,,,,,
Total_Assets,133672.5,131300.3,130308.1,127176.3,124262.8,,103608.0,,106246.2,108620.5,104275.7,101589.2,99668.6,100329.5
Total_Liabilities,126800.0,124572.7,123728.6,120575.9,117723.7,,97899.4,,88040.0,90814.1,86526.1,84293.4,82782.0,83850.3
