AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,46.3,53.8,59.6,65.5,74.6,14.8,8.8,15.2
Current_Liabilities,6.8,7.2,5.2,5.0,7.1,3.7,2.7,1.9
Diluted_EPS,-0.414,-0.475,-0.365,-0.413,-0.376,-0.4,-0.476,-0.461
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,17.836,17.8346,17.9016,17.8346,17.8346,15.3879,15.4384,15.4384
Total_Assets,47.0,54.2,60.0,66.0,75.1,17.2,10.5,15.4
Total_Liabilities,7.0,7.4,5.5,5.3,7.4,4.5,4.3,3.3
