AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,24.1,25.1,25.5,25.3,26.2,25.5,34.7,35.2,33.9,34.0,34.1,32.1
Current_Liabilities,4.1,3.5,4.0,4.3,3.1,3.8,3.1,2.8,2.8,3.2,4.6,4.4
Diluted_EPS,0.036,-0.384,-0.217,-0.071,0.112,0.054,0.084,0.099,0.07200000000000001,0.11800000000000001,0.175,0.136
Goodwill_Intangibles,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,7.6,5.8,5.6,3.4,7.7,9.4,9.2,10.4,9.5,11.0,12.3,11.3
Shares_Diluted,33.4964,33.1069,32.9557,32.957,33.0522,32.9887,33.1344,33.1879,33.1962,33.1765,33.1191,33.2465
Total_Assets,64.9,64.7,82.0,92.1,94.2,94.6,94.7,95.8,95.5,96.4,96.8,93.7
Total_Liabilities,11.1,11.5,15.5,18.0,17.3,17.8,16.1,15.6,15.5,15.7,16.9,16.4
