AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,177.3,174.1,157.3,147.7,140.4,143.9,122.0,119.3,108.4
Current_Liabilities,44.8,48.7,37.9,31.6,30.9,32.1,34.4,38.7,33.9
Diluted_EPS,0.15,0.133,0.07,0.117,0.106,0.191,0.162,0.156,0.138
Goodwill_Intangibles,0.6,0.6,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Inventory,34.4,29.5,26.5,23.8,26.5,29.8,32.4,30.1,25.8
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,40.1,37.0,30.2,33.2,32.5,34.3,34.0,33.2,32.3
Shares_Diluted,40.066,39.94,39.628,39.536,39.307,37.734,37.267,37.017,36.941
Total_Assets,200.9,197.3,180.0,170.4,164.0,166.8,145.0,141.5,129.5
Total_Liabilities,46.9,50.8,40.1,34.1,33.3,34.6,36.7,40.1,34.7
