AAII_QTR_DATA,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018
Current_Assets,879.3,449.3,453.6,427.2,457.7,355.1,364.2,367.6,428.6,339.6,351.8
Current_Liabilities,612.8,496.5,514.6,511.2,577.4,467.5,458.0,444.7,463.2,378.0,369.3
Diluted_EPS,-0.031,-0.034,-0.049,-0.168,-0.203,-0.275,-0.246,-0.254,-0.153,-0.282,-0.271
Goodwill_Intangibles,43.6,44.7,46.0,45.4,43.9,31.9,18.7,18.7,18.7,18.7,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,358.0,120.6,147.9,152.9,123.4,122.6,102.3,93.4,84.6,74.0,71.8
Revenue,198.9,196.0,192.3,183.6,183.6,177.2,172.5,163.0,163.7,155.9,148.2
Shares_Diluted,159.194,157.465,154.732,151.943,150.031,148.555,147.032,145.275,128.865,142.366,140.718
Total_Assets,1351.7,941.6,960.5,948.9,960.0,843.9,827.3,825.7,650.2,546.9,545.4
Total_Liabilities,1200.6,854.0,900.9,908.1,937.6,823.1,805.1,795.2,618.8,521.2,510.3
