AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4016.1,4143.0,4253.0,4020.3,4023.6,4028.9,4032.7,4131.5
Current_Liabilities,1115.4,1031.7,1006.7,1005.3,925.7,1003.1,1019.1,1049.7
Diluted_EPS,0.357,0.875,0.561,0.689,0.873,0.908,1.172,1.691
Goodwill_Intangibles,764.7,772.8,780.8,790.5,782.8,794.0,700.0,739.5
Inventory,1567.0,1644.5,1689.0,1767.0,1802.8,1867.7,1859.2,1853.9
LT_Debt,2636.7,2646.0,2645.0,2355.2,2355.9,2354.4,2352.5,2352.0
Revenue,2094.3,2575.1,2350.2,2526.8,2770.5,2817.4,2903.9,3223.5
Shares_Diluted,211.378,214.024,216.401,219.109,222.519,224.962,230.456,235.649
Total_Assets,8468.3,8344.9,8275.8,7943.2,7857.9,7857.2,7703.6,7798.4
Total_Liabilities,4323.1,4231.4,4199.9,3886.6,3793.4,3849.1,3768.5,3764.6
