AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3026.0,2670.0,2086.0,1950.0,1921.0,2245.0,2228.0,2335.0,2330.0,2387.0
Current_Liabilities,1153.0,965.0,882.0,900.0,962.0,1001.0,925.0,965.0,879.0,852.0
Diluted_EPS,0.122,0.678,0.565,0.595,0.095,0.155,0.284,0.509,0.13699999999999998,0.40399999999999997
Goodwill_Intangibles,3398.0,3403.0,3403.0,3290.0,3266.0,3214.0,3228.0,2978.0,2957.0,2967.0
Inventory,154.0,164.0,152.0,218.0,169.0,147.0,154.0,165.0,,132.0
LT_Debt,3424.0,2970.0,2487.0,2365.0,2316.0,2405.0,2409.0,2414.0,2418.0,2422.0
Revenue,1376.0,1324.0,1263.0,1261.0,1336.0,1321.0,1261.0,1257.0,1332.0,1297.0
Shares_Diluted,115.0,115.0,115.0,116.0,116.0,116.0,116.0,116.0,117.0,114.0
Total_Assets,12525.0,11895.0,11161.0,10895.0,10781.0,10881.0,10795.0,10787.0,9783.0,9719.0
Total_Liabilities,7721.0,7091.0,6423.0,6175.0,6128.0,6235.0,6170.0,6176.0,5223.0,5177.0
