AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.235,0.504,0.567,0.363,0.374,0.393,0.311,0.108,0.175
Goodwill_Intangibles,5268.7,5395.2,5323.3,5400.7,5427.9,5393.0,5484.6,5434.4,5342.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,179217.9,184701.4,157989.3,165709.8,173460.8,172196.2,174710.1,168220.4,177084.3
Revenue,3537.6,3912.6,4682.2,4779.3,5809.5,6162.7,5252.4,6011.1,4919.0
Shares_Diluted,2530.8,2511.4,2527.6,2558.9,2570.2,2596.5,2621.8,2620.5,2619.9
Total_Assets,895344.0,903175.8,907194.1,858277.5,867680.1,854920.9,865190.2,838241.5,829420.4
Total_Liabilities,845480.1,852445.2,854130.5,810698.6,818459.4,807310.4,817414.0,790359.5,783301.4
