AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.115,-0.162,0.241,0.516,0.58,0.371,0.382,0.402,0.303,0.10800000000000001,0.175
Goodwill_Intangibles,5444.9,5199.6,5389.2,5518.5,5444.9,5524.1,5552.0,5516.3,5332.9,5434.4,5342.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,190068.7,179624.9,183314.7,188923.5,161600.7,169497.7,177426.0,176132.5,169876.7,168220.4,177084.3
Revenue,3406.6,3111.1,3618.4,4002.0,4789.3,4888.5,5942.3,6303.5,5107.1,6011.1,4919.0
Shares_Diluted,2446.6,2433.6,2530.8,2511.4,2527.6,2558.9,2570.2,2596.5,2621.8,2620.5,2619.9
Total_Assets,949373.5,898556.0,915810.7,923821.5,927931.7,877896.9,887514.5,874463.6,841254.2,838241.5,829420.4
Total_Liabilities,899652.1,850967.7,864807.0,871931.2,873655.1,829230.4,837168.6,825764.7,794799.7,790359.5,783301.4
