AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.11,-0.113,-0.159,0.236,0.506,0.568,0.364,0.375,0.402,0.303,0.108,0.175
Goodwill_Intangibles,5283.1,5337.8,5097.3,5283.1,5409.9,5337.8,5415.4,5442.7,5516.3,5332.9,5434.4,5342.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,186081.9,186329.0,176090.6,179707.8,185206.3,158421.1,166162.7,173935.0,176132.5,169876.7,168220.4,177084.3
Revenue,3147.2,3339.5,3049.9,3547.2,3923.3,4695.0,4792.3,5825.3,6303.5,5107.1,6011.1,4919.0
Shares_Diluted,2509.8,2446.6,2433.6,2530.8,2511.4,2527.6,2558.9,2570.2,2596.5,2621.8,2620.5,2619.9
Total_Assets,871012.9,930693.9,880876.3,897791.5,905644.6,909673.9,860623.7,870052.0,874463.6,841254.2,838241.5,829420.4
Total_Liabilities,823373.8,881950.8,834224.3,847791.3,854775.4,856465.4,812914.7,820696.7,825764.7,794799.7,790359.5,783301.4
