AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.154,0.229,0.49,0.551,0.353,0.363,0.383,0.303,0.108,0.175
Goodwill_Intangibles,4942.8,5123.0,5245.9,5176.0,5251.2,5277.7,5243.8,5332.9,5434.4,5342.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,170752.2,174259.8,179591.6,153618.4,161125.3,168661.9,167432.3,169876.7,168220.4,177084.3
Revenue,2957.4,3439.7,3804.3,4552.7,4647.0,5648.7,5992.2,5107.1,6011.1,4919.0
Shares_Diluted,2433.6,2530.8,2511.4,2527.6,2558.9,2570.2,2596.5,2621.8,2620.5,2619.9
Total_Assets,854171.3,870573.8,878188.8,882096.0,834532.7,843675.2,831269.0,841254.2,838241.5,829420.4
Total_Liabilities,808933.7,822089.4,828861.7,830500.5,788270.1,795816.2,784975.6,794799.7,790359.5,783301.4
