AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.499,0.561,0.359,0.37,0.389,0.308,0.107,0.175
Goodwill_Intangibles,5341.0,5269.8,5346.4,5373.4,5338.9,5429.5,5379.9,5342.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,182846.2,156402.4,164045.3,171718.5,170466.6,172955.3,166530.7,177084.3
Revenue,3873.3,4635.2,4731.3,5751.1,6100.8,5199.6,5950.8,4919.0
Shares_Diluted,2511.4,2527.6,2558.9,2570.2,2596.5,2621.8,2620.5,2619.9
Total_Assets,894103.9,898081.9,849656.6,858964.8,846333.7,856499.9,829821.8,829420.4
Total_Liabilities,843882.9,845551.3,802555.6,810238.5,799201.4,809203.5,782420.8,783301.4
