AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.106,-0.841,0.176,0.102,-0.104,-0.147,0.218,0.468,0.565,0.36200000000000004,0.375,0.402,0.303,0.108,0.175
Goodwill_Intangibles,3278.3,3232.8,4909.4,4893.2,4943.8,4721.1,4893.2,5010.6,5306.5,5383.6,5442.7,5516.3,5332.9,5434.4,5342.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,162316.0,168973.9,177502.7,172346.3,172575.1,163092.5,166442.7,171535.4,157490.7,165186.9,173935.0,176132.5,169876.7,168220.4,177084.3
Revenue,2261.8,2281.0,2421.8,2914.8,3093.0,2824.7,3285.4,3633.7,4667.5,4764.2,5825.3,6303.5,5107.1,6011.1,4919.0
Shares_Diluted,2617.9,2511.5,2502.0,2509.8,2446.6,2433.6,2530.8,2511.4,2527.6,2558.9,2570.2,2596.5,2621.8,2620.5,2619.9
Total_Assets,748761.4,765243.1,815922.3,806719.1,861994.9,815854.5,831521.1,838794.6,904331.4,855569.2,870052.0,874463.6,841254.2,838241.5,829420.4
Total_Liabilities,703766.1,720741.9,770870.3,762596.6,816849.7,772646.2,785211.7,791680.2,851435.3,808140.4,820696.7,825764.7,794799.7,790359.5,783301.4
