AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.189,0.11,-0.112,-0.158,0.234,0.503,0.565,0.362,0.375,0.402,0.303,0.10800000000000001,0.175
Goodwill_Intangibles,5269.5,5252.1,5306.5,5067.4,5252.1,5378.2,5306.5,5383.6,5442.7,5516.3,5332.9,5434.4,5342.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,190523.8,184989.1,185234.7,175056.5,178652.4,184118.6,157490.7,165186.9,173935.0,176132.5,169876.7,168220.4,177084.3
Revenue,2599.4,3128.7,3319.9,3031.9,3526.4,3900.2,4667.5,4764.2,5825.3,6303.5,5107.1,6011.1,4919.0
Shares_Diluted,2502.0,2509.8,2446.6,2433.6,2530.8,2511.4,2527.6,2558.9,2570.2,2596.5,2621.8,2620.5,2619.9
Total_Assets,875775.7,865897.4,925228.0,875702.9,892518.8,900325.8,904331.4,855569.2,870052.0,874463.6,841254.2,838241.5,829420.4
Total_Liabilities,827418.8,818538.2,876771.1,829324.9,842812.2,849755.3,851435.3,808140.4,820696.7,825764.7,794799.7,790359.5,783301.4
