AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,270.6,276.4,283.5,289.3,293.6,299.1,302.1,306.6
Current_Liabilities,9.1,8.5,6.8,6.2,5.6,4.9,4.6,4.7
Diluted_EPS,-0.132,-0.134,-0.103,-0.08,-0.107,-0.069,-0.073,-0.108
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,72.487,72.356,72.1165,72.0404,71.921,71.7551,71.491,61.232
Total_Assets,271.2,277.1,284.3,290.1,294.5,300.1,302.3,306.8
Total_Liabilities,9.3,8.8,7.1,6.6,6.1,5.5,4.6,4.7
