AAII_QTR_DATA,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019
Current_Assets,384.4,384.1,324.8,262.4,270.6,267.1,229.0,186.2,144.8,128.3,103.0,96.0
Current_Liabilities,195.5,175.5,165.1,156.0,139.5,137.1,121.8,121.4,114.7,113.9,114.2,109.8
Diluted_EPS,0.352,0.292,0.388,0.354,0.282,0.263,0.204,0.162,0.16699999999999998,0.174,0.142,0.131
Goodwill_Intangibles,1144.0,1102.6,1137.8,1158.6,1101.1,1059.0,1019.9,1038.8,1002.9,999.9,996.2,1003.8
Inventory,1.1,1.1,1.1,1.0,0.8,0.6,0.6,0.5,0.2,0.5,0.2,0.2
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,11.6,28.5
Revenue,153.1,147.8,143.2,137.6,129.9,122.8,115.1,110.5,107.9,107.8,104.1,100.9
Shares_Diluted,86.348,86.308,86.328,86.128,86.045,85.957,85.917,85.753,85.456,84.182,85.34200000000001,82.245
Total_Assets,1598.8,1559.1,1535.5,1488.9,1440.6,1398.4,1320.1,1299.9,1220.4,1207.3,1181.7,1178.6
Total_Liabilities,264.5,244.1,231.5,222.6,200.2,200.2,174.9,174.2,166.9,154.8,167.7,180.2
