AAII_QTR_DATA,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019
Current_Assets,316.3,255.5,263.5,260.1,223.0,181.3,143.9,128.3,103.0,96.0
Current_Liabilities,160.8,152.0,135.8,133.5,118.6,118.2,113.9,113.9,114.2,109.8
Diluted_EPS,0.378,0.345,0.274,0.256,0.198,0.157,0.166,0.174,0.142,0.131
Goodwill_Intangibles,1108.0,1128.3,1072.3,1031.3,993.3,1011.6,996.7,999.9,996.2,1003.8
Inventory,1.0,1.0,0.8,0.5,0.5,0.4,0.2,0.5,0.2,0.2
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,11.6,28.5
Revenue,139.5,134.0,126.5,119.6,112.1,107.6,107.2,107.8,104.1,100.9
Shares_Diluted,86.328,86.128,86.045,85.957,85.917,85.753,85.456,84.182,85.34200000000001,82.245
Total_Assets,1495.3,1449.9,1402.9,1361.8,1285.6,1265.9,1212.9,1207.3,1181.7,1178.6
Total_Liabilities,225.5,216.7,194.9,194.9,170.3,169.7,165.9,154.8,167.7,180.2
