AAII_QTR_DATA,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019
Current_Assets,376.4,318.2,257.1,265.2,261.7,224.4,182.5,144.8,128.3,103.0,96.0
Current_Liabilities,172.0,161.8,152.9,136.7,134.4,119.4,118.9,114.7,113.9,114.2,109.8
Diluted_EPS,0.287,0.381,0.347,0.276,0.258,0.2,0.158,0.167,0.174,0.142,0.131
Goodwill_Intangibles,1080.5,1115.0,1135.3,1079.0,1037.7,999.5,1018.0,1002.9,999.9,996.2,1003.8
Inventory,1.1,1.0,1.0,0.8,0.6,0.6,0.4,0.2,0.5,0.2,0.2
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,11.6,28.5
Revenue,144.9,140.4,134.8,127.3,120.4,112.8,108.3,107.9,107.8,104.1,100.9
Shares_Diluted,86.308,86.328,86.128,86.045,85.957,85.917,85.753,85.456,84.182,85.34200000000001,82.245
Total_Assets,1527.8,1504.6,1459.0,1411.7,1370.3,1293.6,1273.8,1220.4,1207.3,1181.7,1178.6
Total_Liabilities,239.2,226.9,218.1,196.2,196.1,171.4,170.7,166.9,154.8,167.7,180.2
