AAII_QTR_DATA,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019
Current_Assets,258.0,254.6,218.3,177.5,140.9,125.6,103.0,96.0
Current_Liabilities,132.9,130.7,116.1,115.7,111.5,111.5,114.2,109.8
Diluted_EPS,0.268,0.251,0.194,0.154,0.162,0.17,0.142,0.131
Goodwill_Intangibles,1049.6,1009.4,972.2,990.2,975.6,978.7,996.2,1003.8
Inventory,0.8,0.5,0.5,0.4,0.2,0.5,0.2,0.2
LT_Debt,0.0,0.0,0.0,0.0,12.2,0.0,11.6,28.5
Revenue,123.9,117.1,109.7,105.3,104.9,105.6,104.1,100.9
Shares_Diluted,86.045,85.957,85.917,85.753,85.456,84.182,85.342,82.245
Total_Assets,1373.3,1333.0,1258.4,1239.2,1187.2,1181.7,1181.7,1178.6
Total_Liabilities,190.8,190.8,166.7,166.1,162.4,151.5,167.7,180.2
