AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,5.9,4.5,5.8,13.4,13.4,14.1,13.3,1.3
Current_Liabilities,5.2,1.9,1.4,0.7,0.1,0.1,0.2,0.1
Diluted_EPS,-0.103,-0.065,-0.065,-0.016,-0.004,-0.013,-0.01,-0.033
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,3.8,3.7,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,24.4835,23.8106,23.3449,21.8106,21.8106,21.8106,21.8106,21.8106
Total_Assets,18.5,16.3,17.3,13.4,13.4,14.1,13.3,13.7
Total_Liabilities,5.2,5.7,5.1,0.7,0.1,0.1,0.2,0.1
