AAII_QTR_DATA,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018
Current_Assets,56.0,49.6,43.5,35.1,50.6,36.1,36.7,31.0,27.3
Current_Liabilities,31.5,29.4,30.9,31.7,39.2,34.8,26.7,27.1,27.5
Diluted_EPS,0.118,-0.284,-0.373,-0.18,-0.064,0.148,-0.276,-0.192,0.488
Goodwill_Intangibles,13.1,13.2,14.0,14.2,14.6,7.5,7.8,7.7,
Inventory,,,,,2.1,1.2,1.3,1.2,1.8
LT_Debt,122.2,124.3,126.6,105.9,109.3,93.7,94.0,77.0,70.6
Revenue,53.6,39.6,41.7,36.5,50.9,42.0,42.0,14.7,40.0
Shares_Diluted,18.497,17.634,17.579,17.739,17.554,18.225,17.488,17.528,16.551
Total_Assets,401.9,398.7,408.6,399.9,415.7,383.3,373.5,421.3,411.9
Total_Liabilities,197.4,196.4,200.0,182.8,192.3,157.2,148.8,192.0,175.1
