AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.394,0.303,0.397,0.387,0.266,0.41,0.46,0.453
Goodwill_Intangibles,29.5,29.6,29.6,29.9,30.0,11.9,12.0,12.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,6.5,6.5,6.5,7.0,7.0,0.0,0.0,0.0
Revenue,16.5,17.0,17.3,17.3,17.1,13.1,13.3,12.8
Shares_Diluted,13.7124,13.6992,13.6675,13.6468,13.623,12.3343,12.2835,12.2715
Total_Assets,1745.5,1629.4,1654.1,1642.6,1609.7,1290.0,1290.9,1285.4
Total_Liabilities,1489.7,1378.2,1409.7,1399.6,1370.0,1087.9,1093.5,1095.5
