AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,815.1,815.7,863.7,767.6,862.9,896.5,993.9,967.3,852.8,726.1,849.2,882.4
Current_Liabilities,577.9,602.9,669.7,557.3,573.8,585.8,590.2,436.7,516.8,478.9,501.8,421.3
Diluted_EPS,0.161,0.32,-0.053,-0.857,-0.017,-0.302,0.037,-0.121,-0.256,-0.373,-0.006999999999999999,-1.319
Goodwill_Intangibles,25.5,26.0,26.5,25.9,27.5,28.1,27.8,28.2,28.6,29.3,13.3,11.1
Inventory,253.4,262.0,208.4,175.3,203.5,239.8,188.2,177.9,184.3,175.8,177.8,202.5
LT_Debt,1615.3,1615.9,1610.8,1602.3,1603.0,1585.5,1533.1,1596.1,1324.2,1319.2,1324.9,1292.5
Revenue,546.5,497.9,559.2,472.2,531.6,412.4,423.9,415.7,269.2,313.9,415.6,365.2
Shares_Diluted,262.251,262.2672,261.5563,261.5175,261.4523,261.3211,261.2722,261.2722,261.2722,261.2722,261.2722,261.2722
Total_Assets,5764.2,5968.7,6071.3,5924.5,6033.9,5983.1,6137.6,6037.7,5798.2,5592.3,5713.7,5499.4
Total_Liabilities,3658.4,3914.3,4128.9,3964.6,3852.1,3799.5,3902.0,3822.3,3599.1,3314.6,3346.6,3170.7
