AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,747.5,840.3,873.1,967.9,942.0,847.5,726.1,849.2,882.4
Current_Liabilities,542.7,558.8,570.4,574.8,425.3,513.6,478.9,501.8,421.3
Diluted_EPS,-0.835,-0.017,-0.295,0.036,-0.117,-0.254,-0.373,-0.007,-1.319
Goodwill_Intangibles,25.2,26.7,27.4,27.1,27.5,28.4,29.3,13.3,11.1
Inventory,170.7,198.2,233.6,183.3,173.2,183.2,175.8,177.8,202.5
LT_Debt,1560.4,1561.1,1544.0,1493.0,1554.3,1316.0,1319.2,1324.9,1292.5
Revenue,459.8,517.7,401.7,412.8,404.9,267.6,313.9,415.6,365.2
Shares_Diluted,261.5175,261.4523,261.3211,261.2722,261.2722,261.2722,261.2722,261.2722,261.2722
Total_Assets,5769.6,5876.1,5826.6,5977.0,5879.8,5762.2,5592.3,5713.7,5499.4
Total_Liabilities,3860.9,3751.3,3700.2,3799.9,3722.3,3576.7,3314.6,3346.6,3170.7
