AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,799.4,846.4,752.2,845.5,878.5,973.9,947.9,852.8,726.1,849.2,882.4
Current_Liabilities,590.8,656.3,546.1,562.3,574.0,578.4,428.0,516.8,478.9,501.8,421.3
Diluted_EPS,0.309,-0.052,-0.84,-0.017,-0.296,0.037,-0.118,-0.256,-0.373,-0.006999999999999999,-1.319
Goodwill_Intangibles,25.5,26.0,25.3,26.9,27.5,27.3,27.7,28.6,29.3,13.3,11.1
Inventory,256.8,204.2,171.7,199.4,235.0,184.4,174.3,184.3,175.8,177.8,202.5
LT_Debt,1583.5,1578.5,1570.1,1570.8,1553.6,1502.4,1564.0,1324.2,1319.2,1324.9,1292.5
Revenue,487.9,548.0,462.7,520.9,404.2,415.4,407.4,269.2,313.9,415.6,365.2
Shares_Diluted,262.2672,261.5563,261.5175,261.4523,261.3211,261.2722,261.2722,261.2722,261.2722,261.2722,261.2722
Total_Assets,5848.9,5949.4,5805.6,5912.8,5863.0,6014.4,5916.5,5798.2,5592.3,5713.7,5499.4
Total_Liabilities,3835.8,4046.1,3885.1,3774.8,3723.3,3823.7,3745.5,3599.1,3314.6,3346.6,3170.7
