AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,822.5,854.6,947.4,922.1,829.6,710.8,831.2,882.4
Current_Liabilities,547.0,558.4,562.6,416.3,502.8,468.8,491.1,421.3
Diluted_EPS,-0.016,-0.288,0.036,-0.115,-0.249,-0.365,-0.007,-1.319
Goodwill_Intangibles,26.2,26.8,26.5,26.9,27.8,28.7,13.1,11.1
Inventory,194.0,228.6,179.4,169.5,179.3,172.1,174.0,202.5
LT_Debt,1528.0,1511.3,1461.5,1521.4,1288.1,1291.3,1296.9,1292.5
Revenue,506.7,393.2,404.1,396.3,261.9,307.3,406.8,365.2
Shares_Diluted,261.4523,261.3211,261.2722,261.2722,261.2722,261.2722,261.2722,261.2722
Total_Assets,5751.8,5703.3,5850.6,5755.3,5640.3,5473.9,5592.8,5499.4
Total_Liabilities,3672.0,3621.9,3719.5,3643.5,3501.1,3244.5,3275.8,3170.7
