AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,8854.2,10040.3,9691.1,9867.2,10372.0,11535.5,12235.6,12111.0,11975.0,12739.7,10849.7
Current_Liabilities,8908.9,9365.4,10158.6,10348.3,10559.2,11312.6,11390.6,10608.5,10374.7,10417.1,8066.2
Diluted_EPS,2.024,3.108,-0.969,-10.968,3.171,1.609,-0.885,8.888,-0.329,-0.313,0.54
Goodwill_Intangibles,11095.7,11130.5,11088.7,10907.9,10924.0,10880.7,10897.9,10915.3,10836.1,10855.2,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3467.4,4923.7,4283.9,3555.1,2981.9,3144.2,3307.9,3734.1,3641.9,3930.9,4368.3
Revenue,757.7,833.7,482.2,722.1,1272.2,1599.0,1326.5,1246.1,1140.3,1411.0,1068.9
Shares_Diluted,75.7196,77.4821,74.9687,74.4942,96.6443,75.2034,69.4696,79.2181,545.5426,548.148,643.3954
Total_Assets,28579.8,30251.1,30296.3,30022.5,30551.8,30996.6,29804.4,29492.2,28028.7,28562.7,26380.7
Total_Liabilities,13262.8,15184.2,15410.4,15123.2,14763.4,15632.5,15750.7,15464.3,14949.5,15326.4,13373.9
