AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,9576.8,9750.9,10249.7,11399.4,12091.3,11968.2,11975.0,12739.7,10849.7
Current_Liabilities,10038.8,10226.3,10434.7,11179.2,11256.3,10483.4,10374.7,10417.1,8066.2
Diluted_EPS,-0.12,-1.355,0.392,0.199,-0.109,1.098,-0.329,-0.313,0.54
Goodwill_Intangibles,10958.0,10779.2,10795.2,10752.4,10769.4,10786.6,10836.1,10855.2,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4233.3,3513.1,2946.8,3107.1,3268.9,3690.1,3641.9,3930.9,4368.3
Revenue,476.5,713.6,1257.2,1580.1,1310.9,1231.4,1140.3,1411.0,1068.9
Shares_Diluted,599.7498,595.9532,773.1543,601.6268,555.7571,633.7444,545.5426,548.148,643.3954
Total_Assets,29939.0,29668.4,30191.5,30631.0,29452.9,29144.4,28028.7,28562.7,26380.7
Total_Liabilities,15228.7,14944.8,14589.3,15448.2,15564.9,15281.9,14949.5,15326.4,13373.9
