AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,9336.5,9571.8,11090.3,11394.7,9828.1,8399.4,9524.6,9193.3,9571.8,10657.4,11852.9,12420.8,12111.0,11975.0,12739.7,10849.7
Current_Liabilities,7792.0,9587.7,10644.5,9928.3,9503.7,8451.2,8884.3,9636.8,10038.5,10849.8,11623.9,11563.0,10608.5,10374.7,10417.1,8066.2
Diluted_EPS,-0.221,-0.2,-0.191,-0.147,0.409,0.24,0.369,-0.115,-1.33,0.407,0.207,-0.899,8.888,-0.32899999999999996,-0.313,0.54
Goodwill_Intangibles,10474.7,10482.7,10492.2,10501.6,10509.3,10525.8,10558.8,10519.1,10581.3,11224.6,11180.1,11062.9,10915.3,10836.1,10855.2,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2939.5,1606.2,1776.7,3288.6,3381.7,3289.3,4670.8,4063.8,3448.6,3064.0,3230.7,3358.0,3734.1,3641.9,3930.9,4368.3
Revenue,594.9,677.8,773.8,852.8,594.8,718.7,790.8,457.4,700.5,1307.2,1643.0,1346.6,1246.1,1140.3,1411.0,1068.9
Shares_Diluted,647.8128,603.6529,643.8564,635.4761,629.5407,605.7568,619.8565,599.7498,595.9532,773.1543,601.6268,69.4696,79.2181,545.5426,548.148,643.3954
Total_Assets,27194.2,27779.3,29083.1,29972.3,28587.6,27111.8,28697.2,28740.1,29123.6,31392.5,31849.5,30255.4,29492.2,28028.7,28562.7,26380.7
Total_Liabilities,11424.7,11899.1,13155.5,13988.2,13697.9,12581.5,14404.3,14618.9,14670.4,15169.7,16062.7,15989.0,15464.3,14949.5,15326.4,13373.9
