AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,9788.0,11340.8,11652.0,10050.0,8589.1,9739.7,9400.9,9571.8,10657.4,11852.9,12420.8,12111.0,11975.0,12739.7,10849.7
Current_Liabilities,9804.2,10884.9,10152.5,9718.4,8642.1,9085.0,9854.4,10038.5,10849.8,11623.9,11563.0,10608.5,10374.7,10417.1,8066.2
Diluted_EPS,-0.205,-0.195,-0.151,0.419,0.245,0.377,-0.118,-1.33,0.40700000000000003,0.207,-0.899,8.888,-0.329,-0.313,0.54
Goodwill_Intangibles,10719.4,10729.2,10738.8,10746.6,10763.5,10797.3,10756.7,10581.3,11224.6,11180.1,11062.9,10915.3,10836.1,10855.2,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1642.4,1816.8,3362.9,3458.1,3363.6,4776.3,4155.6,3448.6,3064.0,3230.7,3358.0,3734.1,3641.9,3930.9,4368.3
Revenue,693.1,791.2,872.1,608.2,735.0,808.7,467.7,700.5,1307.2,1643.0,1346.6,1246.1,1140.3,1411.0,1068.9
Shares_Diluted,603.6529,643.8564,635.4761,629.5407,605.7568,619.8565,599.7498,595.9532,773.1543,601.6268,69.4696,79.2181,545.5426,548.148,643.3954
Total_Assets,28406.6,29739.9,30649.2,29233.3,27724.1,29345.3,29389.2,29123.6,31392.5,31849.5,30255.4,29492.2,28028.7,28562.7,26380.7
Total_Liabilities,12167.9,13452.6,14304.1,14007.2,12865.7,14729.6,14949.0,14670.4,15169.7,16062.7,15989.0,15464.3,14949.5,15326.4,13373.9
