AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,10635.1,9089.2,10306.7,9948.2,10129.0,10647.2,11841.6,12560.3,12111.0,11975.0,12739.7,10849.7
Current_Liabilities,10284.2,9145.3,9613.9,10428.2,10622.9,10839.4,11612.8,11692.9,10608.5,10374.7,10417.1,8066.2
Diluted_EPS,0.443,2.077,3.191,-0.995,-11.259,3.255,1.652,-0.909,8.888,-0.32899999999999996,-0.313,0.54
Goodwill_Intangibles,11372.3,11390.2,11425.9,11383.0,11197.3,11213.9,11169.4,11187.1,10915.3,10836.1,10855.2,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3659.4,3559.5,5054.3,4397.5,3649.4,3061.1,3227.6,3395.7,3734.1,3641.9,3930.9,4368.3
Revenue,643.8,777.8,855.8,495.0,741.3,1305.9,1641.4,1361.7,1246.1,1140.3,1411.0,1068.9
Shares_Diluted,629.5407,75.7196,77.4821,74.9687,74.4942,96.6443,75.2034,69.4696,79.2181,545.5426,548.148,643.3954
Total_Assets,30935.2,29338.2,31053.8,31100.2,30819.1,31362.5,31819.0,30595.2,29492.2,28028.7,28562.7,26380.7
Total_Liabilities,14822.7,13614.7,15587.2,15819.4,15524.5,15155.2,16047.3,16168.6,15464.3,14949.5,15326.4,13373.9
