AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,9300.0,9469.0,9953.4,11069.9,11741.8,11622.2,11628.8,12371.4,10849.7
Current_Liabilities,9748.6,9930.7,10133.1,10856.1,10930.9,10180.4,10074.8,10116.0,8066.2
Diluted_EPS,-0.116,-1.316,0.38,0.193,-0.106,1.066,-0.319,-0.304,0.54
Goodwill_Intangibles,10641.2,10467.6,10483.2,10441.6,10458.1,10474.8,10522.8,10541.4,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4111.0,3411.6,2861.6,3017.3,3174.4,3583.4,3536.7,3817.3,4368.3
Revenue,462.7,692.9,1220.8,1534.4,1273.0,1195.8,1107.3,1370.2,1068.9
Shares_Diluted,599.7498,595.9532,773.1543,601.6268,555.7571,633.7444,545.5426,548.148,643.3954
Total_Assets,29073.6,28810.8,29318.8,29745.6,28601.5,28302.0,27218.5,27737.0,26380.7
Total_Liabilities,14788.5,14512.8,14167.6,15001.6,15115.0,14840.2,14517.4,14883.4,13373.9
